active_date,active_vehicle_count,vehicle_keys
02/07/25,22,"vch1894e7e32036b0a8,vch256050fc7c211955,vch285c1ad0998b548c,vch36c5afd37d1256bd,vch566afd9d34776921,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch84a8ba363c4276c5,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vcha7ef34006d791cbe,vcha8f85988359e9f00,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchc8d70e7f0e31005e,vchcbf5f88efd1e31ee,vche515ef7d90015776,vchec9d9fa1558e8cf6,vchf837f1d85071b40d,vchfcfa1bdde480e81b"
02/08/25,18,"vch1894e7e32036b0a8,vch256050fc7c211955,vch36c5afd37d1256bd,vch566afd9d34776921,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchc71dc3d8814142a4,vchc8d70e7f0e31005e,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/09/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/10/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/11/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/12/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/13/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/14/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/15/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/16/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/17/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/18/25,12,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/19/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/20/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/21/25,13,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/22/25,14,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/23/25,13,"vch256050fc7c211955,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/24/25,12,"vch256050fc7c211955,vch36c5afd37d1256bd,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
02/25/25,12,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
02/26/25,14,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch45b9cbc729e02d13,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
02/27/25,12,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
02/28/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/01/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/02/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/03/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/04/25,11,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/05/25,11,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/06/25,14,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/07/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/08/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/09/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/10/25,14,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/11/25,15,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
03/12/25,14,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/13/25,14,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/14/25,12,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/15/25,12,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/16/25,14,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/17/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/18/25,12,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/19/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/20/25,14,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/21/25,14,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/22/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vcha5586407bcd733ca,vchb97ade48b23abbc,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/23/25,13,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vchec9d9fa1558e8cf6"
03/24/25,10,"vch256050fc7c211955,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/25/25,12,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/26/25,12,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/27/25,11,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch8e9967d9577613cd,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/28/25,10,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/29/25,11,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/30/25,11,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
03/31/25,10,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
04/01/25,9,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
04/02/25,6,"vch63d646a2c9cfa0e8,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee"
04/03/25,7,"vch63d646a2c9cfa0e8,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
04/04/25,9,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
04/05/25,9,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
04/06/25,10,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
04/07/25,10,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch63d646a2c9cfa0e8,vch6620264cf3882b66,vch6e25e0d8fb3aac81,vch9461e0ce2a327f60,vcha5586407bcd733ca,vchb97ade48b23abbc,vchcbf5f88efd1e31ee,vchec9d9fa1558e8cf6"
04/08/25,11,"vch256050fc7c211955,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66,vch8e9967d9577613cd,vch9461e0ce2a327f60,vchb9b92deef35e5a67,vchcbf5f88efd1e31ee,vchd6c3b234fc40c0b6,vche515ef7d90015776,vchec9d9fa1558e8cf6"
04/09/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/10/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/11/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/12/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/13/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/14/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/15/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/16/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/17/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/18/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/19/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/20/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/21/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/22/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/23/25,2,"vch27034bc7c0268d16,vch36c5afd37d1256bd"
04/24/25,2,"vch27034bc7c0268d16,vch36c5afd37d1256bd"
04/25/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/26/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/27/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/28/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/29/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
04/30/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
05/01/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
05/02/25,1,vch6620264cf3882b66
05/03/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
05/04/25,3,"vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66"
05/05/25,10,"vch20c180ee715e5b00,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch4c48eb11b0d9ba88,vch537e73eacd0d91e7,vch6620264cf3882b66,vch7acb85fa5bf36e4f,vchabea744cefcf4518,vchda1fc3fd68bf9329,vchf006a3319087afbc"
05/06/25,12,"vch20c180ee715e5b00,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch4c48eb11b0d9ba88,vch537e73eacd0d91e7,vch6620264cf3882b66,vch691347bbbc14b2c8,vch7acb85fa5bf36e4f,vch910c308529519aec,vchabea744cefcf4518,vchda1fc3fd68bf9329,vchf006a3319087afbc"
05/07/25,12,"vch20c180ee715e5b00,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch4c48eb11b0d9ba88,vch537e73eacd0d91e7,vch6620264cf3882b66,vch691347bbbc14b2c8,vch7acb85fa5bf36e4f,vch910c308529519aec,vchabea744cefcf4518,vchda1fc3fd68bf9329,vchf006a3319087afbc"
05/08/25,12,"vch20c180ee715e5b00,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch4c48eb11b0d9ba88,vch537e73eacd0d91e7,vch6620264cf3882b66,vch691347bbbc14b2c8,vch7acb85fa5bf36e4f,vch910c308529519aec,vchabea744cefcf4518,vchda1fc3fd68bf9329,vchf006a3319087afbc"
05/09/25,12,"vch20c180ee715e5b00,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch4c48eb11b0d9ba88,vch537e73eacd0d91e7,vch6620264cf3882b66,vch691347bbbc14b2c8,vch7acb85fa5bf36e4f,vch910c308529519aec,vchabea744cefcf4518,vchda1fc3fd68bf9329,vchf006a3319087afbc"
05/10/25,11,"vch20c180ee715e5b00,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch4c48eb11b0d9ba88,vch537e73eacd0d91e7,vch6620264cf3882b66,vch691347bbbc14b2c8,vch7acb85fa5bf36e4f,vch910c308529519aec,vchda1fc3fd68bf9329,vchf006a3319087afbc"
05/11/25,10,"vch20c180ee715e5b00,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch537e73eacd0d91e7,vch6620264cf3882b66,vch691347bbbc14b2c8,vch7acb85fa5bf36e4f,vch910c308529519aec,vchda1fc3fd68bf9329,vchf006a3319087afbc"
05/12/25,6,"vch20c180ee715e5b00,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66,vch910c308529519aec,vchf006a3319087afbc"
05/13/25,8,"vch20c180ee715e5b00,vch27034bc7c0268d16,vch36c5afd37d1256bd,vch6620264cf3882b66,vch7acb85fa5bf36e4f,vch910c308529519aec,vchda1fc3fd68bf9329,vchf006a3319087afbc"
